,Bcell_TLS,CD8T,Endothelial,Epithelial,Fibroblast,Macrophage_TAM,Pericyte
TCGA-AH-6643-11,0.4208650650719824,0.17091151313775924,0.07665155894883288,0.15459667940930483,0.07040400556670107,0.06203751281003666,0.04453366505538279
TCGA-DY-A1DC-01,0.030516043082952457,0.0912746237773436,0.09447796808743883,0.5188179096223111,0.12465885383472762,0.06964867536420796,0.0706059262310185
TCGA-EI-6884-01,0.04279044475934205,0.139237921215976,0.1985510359548561,0.31360957484804297,0.10330153724321225,0.12554030753152728,0.07696917844704335
TCGA-AF-5654-01,0.002714706776255241,0.038396860760409296,0.07600061153712886,0.7762863693633771,0.0011456312039596827,0.028324436672090152,0.07713138368677959
TCGA-AG-3725-11,0.054090925179107414,0.14663853966425064,0.07481601846586992,0.2589837893952176,0.2593312243451521,0.2061395029504022,0.0
TCGA-AG-4021-01,0.0005448168284218306,0.022770838857066624,0.11556486086214783,0.4448088374411676,0.14496085163853684,0.15386243610891367,0.11748735826374555
TCGA-CL-5917-01,0.0,0.09029907515671011,0.07913710838581169,0.5536121787850616,0.13448540061368391,0.06637572272272801,0.07609051433600447
TCGA-AF-6136-01,0.052154424461308566,0.09582797713482187,0.2771596031021402,0.3679591226572877,0.04176348405900394,0.07949831153731639,0.0856370770481212
TCGA-AG-3742-01,0.0,0.04866596928631164,0.20249483152777856,0.4233603349944715,0.11577577764603873,0.0843639247237474,0.12533916182165217
TCGA-DC-6155-01,0.029269425959581884,0.04482645704426227,0.27596756086126134,0.5498403208746424,0.03586516134302139,0.04638900232087126,0.017842071596359498
TCGA-F5-6814-01,0.007539629019261209,0.22086862821265585,0.14806767675416144,0.3151233968846009,0.0,0.18520096393401744,0.12319970519530309
TCGA-F5-6702-01,0.0027198586693262215,0.0400145282795822,0.10509049731759103,0.15295332101552955,0.5321829304365802,0.1021205551114539,0.0649183091699369
TCGA-CI-6623-01,0.0028452940730941964,0.0741457349719615,0.24010317080315235,0.45155691001890386,0.09027210502086537,0.0753409561516622,0.06573582896036034
TCGA-AF-A56N-01,0.00482722502948312,0.09778999271929005,0.1643095389496364,0.36487054855050033,0.1590202328986059,0.05660003930456067,0.1525824225479236
TCGA-G5-6641-01,0.010238511448427301,0.03172324503393912,0.11422818919007992,0.8129552311404465,0.0,0.010612554332448098,0.02024226885465912
TCGA-AF-2690-01,0.05764089966128514,0.19386977264820165,0.18860441950119156,0.06687039525822362,0.2022323653001026,0.25743184433839733,0.03335030329259804
TCGA-F5-6861-01,0.002499601854680707,0.08254490329309061,0.1480282790191389,0.5177546858609078,0.05423044011294038,0.07421190140479585,0.1207301884544457
TCGA-AH-6549-01,0.01459349710438236,0.056863226977824054,0.2135912562682749,0.3705533980003016,0.04392421472060935,0.12749640113879715,0.1729780057898106
TCGA-EI-6510-01,0.09551838199716366,0.227231170102539,0.12322801116152694,0.48641399398016183,0.0,0.04044305670973603,0.027165386048872545
TCGA-AF-6655-01,0.0,0.039465547189398,0.18815798250290153,0.236404443393181,0.40356601478666654,0.05467809485239874,0.07772791727545413
TCGA-AH-6644-01,0.017363342951664414,0.11658089801769286,0.20372339191006128,0.22433947109108737,0.20334816072901665,0.10188346289778495,0.1327612724026924
TCGA-DY-A1DG-01,0.0008733049549292533,0.06702995614862844,0.053325016859661824,0.8006476549694971,0.0,0.04788330913875976,0.03024075792852378
TCGA-DC-6158-01,0.011180968929879454,0.10686157320178576,0.13834655923367148,0.14570152548233573,0.33120977609178476,0.16491123478844963,0.10178836227209324
TCGA-CL-4957-01,0.010503549077688589,0.12934089149600297,0.2145940967248842,0.39619862494284525,0.07585562776844165,0.047652730934819074,0.1258544790553183
TCGA-CL-5918-01,0.0,0.12750340795082482,0.14319610901094762,0.627168058015648,0.009490566058915526,0.029697219030964898,0.062944639932699
TCGA-CI-6621-01,0.004588032264915438,0.15169052080759152,0.2779380709132825,0.24712855986156293,0.07822240465790238,0.1350588714784843,0.10537354001626083
TCGA-AG-3742-11,0.06343732830194031,0.12298718589292783,0.10611186794902534,0.16784299456655064,0.23862452519900432,0.20898601663459548,0.09201008145595618
TCGA-DC-4749-01,0.01653003594466912,0.12338281477161597,0.0609127274538568,0.5446716947042948,0.1643802924688945,0.06227469705035723,0.027847737606311446
TCGA-DC-6683-01,0.02210700594669859,0.04803667492696988,0.0610684333783371,0.5509873400570227,0.13150024193758428,0.13519073595041203,0.051109567802975264
TCGA-DC-4745-01,0.011927947480766905,0.09979730967702163,0.15178221482448367,0.4862240583015553,0.041342018159930806,0.09021543433688546,0.11871101721935638
TCGA-CI-6619-01,0.018353721402063428,0.1372027135308022,0.3589635022381381,0.28088508280044866,0.0,0.09024413560303216,0.1143508444255153
TCGA-DY-A1DE-01,0.006447213882219568,0.10260286547667388,0.12625791066004458,0.5062509319826093,0.030117640511129997,0.13771983402624943,0.09060360346107309
TCGA-EI-6885-01,0.005284922012867788,0.11554634060543305,0.2246134209071817,0.25147869008510126,0.15908439984135206,0.15361198785333965,0.09038023869472435
TCGA-G5-6233-01,0.005085165839119542,0.03619438550656698,0.20664947417323157,0.5839307832342812,0.024674226911484066,0.08113501756418605,0.06233094677113072
TCGA-AG-3732-11,0.04521862075663481,0.062117266858450974,0.20731565595250356,0.08939945427158195,0.2739458506123338,0.12492662707858673,0.1970765244699081
TCGA-AG-3731-11,0.14268226054969305,0.13516815726957299,0.144106787939322,0.20341603339744302,0.18214369909427264,0.19248306174969623,0.0
TCGA-DC-6157-01,0.008537589383404187,0.09292989990021767,0.1571908334279722,0.5040070266956389,0.06271810645197123,0.0696006870737185,0.10501585706707743
TCGA-DY-A1DF-01,0.0,0.006729991150178627,0.2226941641517691,0.5018215071029333,0.0,0.05646494093885147,0.21228939665626767
TCGA-F5-6813-01,0.06312249499194578,0.18636046880693607,0.13095279790047104,0.3257237472133856,0.07710955225213974,0.10867073714523791,0.10806020168988383
TCGA-AF-4110-01,0.11912494324339643,0.18327290737831753,0.20643140935347667,0.22117316755181374,0.09876718910157439,0.12329906196848324,0.04793132140293818
TCGA-EI-6514-01,0.0008244397942341504,0.04337343046016521,0.14716639061193887,0.48728160711203705,0.0,0.11952721244830253,0.20182691957332222
TCGA-EI-6513-01,0.0061914532815726285,0.1610188984754612,0.14014830618942847,0.41758279108746876,0.10712840831488118,0.10554191384404475,0.062388228807142954
TCGA-AF-2689-11,0.22149700445913162,0.15345114024358922,0.15431950732204788,0.24998107193254365,0.08118963313714438,0.0804837398844464,0.059077903021096834
TCGA-AF-2687-01,0.010402605494132078,0.1053941660358824,0.1378578213380516,0.1581950240148416,0.280694379240283,0.24610412747319607,0.06135187640361329
TCGA-DY-A1DD-01,0.001052987646167559,0.10776413299555514,0.15525000157964325,0.4543079948173126,0.0,0.08640512265073255,0.1952197603105889
TCGA-F5-6863-01,0.0,0.052089279558297716,0.20642761245594113,0.4542874338893071,0.0,0.016713254939766282,0.27048241915668775
TCGA-F5-6810-01,0.0001742571395852457,0.06761677015491846,0.25183291623129395,0.28422003545516455,0.13813993517682177,0.056568368664350166,0.20144771717786572
TCGA-AG-3591-01,0.021293683466730485,0.14948974405411022,0.10735558984855602,0.5238034786892511,0.0,0.1175253576527011,0.08053214628865112
TCGA-EI-6917-01,0.006969978767811582,0.1150986912063724,0.1080852339808912,0.2649624940722585,0.10413633570869674,0.31916387550504566,0.08158339075892382
TCGA-AF-2691-11,0.161559575137967,0.0965428452360368,0.12838169596602625,0.3739951791367925,0.08537476909637078,0.11067115702430141,0.043474778402505326
TCGA-EI-6883-01,0.03943132890046533,0.16848492414665597,0.08098328222861184,0.4723180950688679,0.05802619507092323,0.134108710533399,0.046647464051076684
TCGA-AG-4022-01,0.046018100634000726,0.11826151348769375,0.10092118443324077,0.31279567872579844,0.19813135629082815,0.18461323762002285,0.039258928808415375
TCGA-AG-3732-01,0.29880609451912055,0.24664111191864763,0.08419055408902011,0.2523422185245194,0.01051934878184355,0.06729932219017017,0.04020134997667868
TCGA-CI-6620-01,0.02847756319732511,0.057874865543092596,0.30897001024220344,0.38394468536238,0.0013224910738228104,0.054000075431046325,0.16541030915012955
TCGA-AG-3725-01,0.013444178578138847,0.1415798383269578,0.06994482714046174,0.6596999220839174,0.002535717994232713,0.07011574795081246,0.04267976792547914
TCGA-AH-6643-01,0.0,0.02646180066459571,0.28518207467268203,0.4233010451983465,0.017356300595500817,0.07067439048979843,0.17702438837907647
TCGA-DY-A0XA-01,0.013113402842031956,0.14450770028560592,0.07356889784700571,0.48896098677992,0.17620777123977677,0.0734790999347419,0.03016214107091776
TCGA-AF-3400-11,0.02221180245826189,0.06931629545323287,0.13775028863564015,0.6516418542213286,0.05607928294574557,0.06300047628579089,0.0
TCGA-EI-6506-01,0.042509325967987,0.1198547831093072,0.1968719388621591,0.4038784897611909,0.0,0.14078598769674208,0.0960994746026138
TCGA-AF-2692-11,0.04768238283710395,0.11574326375241226,0.23592432839190258,0.22252851471426618,0.16038497375419472,0.1136546467732498,0.10408188977687055
TCGA-AF-A56K-01,0.015012775308448183,0.09177025402817292,0.3093693309638267,0.2456196222853808,0.08738031805580794,0.0923431806800671,0.15850451867829654
TCGA-DC-6154-01,0.0025673443855340258,0.03585831324679386,0.12817860303890777,0.5745892794490892,0.015078589710243163,0.10270463838426548,0.14102323178516643
TCGA-AG-3592-01,0.020273510288971935,0.13194765202745723,0.19916389170915907,0.3923097169056014,0.04445001946405752,0.10764747670784885,0.10420773289690406
